Configuration,Low Threshold,High Threshold,Kernel Size,Edge Quality,Number of Detected Edges,Observation
Canny-1,30,100,3x3,,9416,
Canny-2,50,150,3x3,,4399,
Canny-3,100,200,3x3,,1441,
Canny-4,50,150,5x5,,961,
